Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;61855
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;3773248
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;398303843
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;32602248
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;180338074
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;52001160
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;64068
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;3772952
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;877427799
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;152063904
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;469507135
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;251582248
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;100445
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;3772624
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1580603054
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;332534008
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;920853052
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;553071392
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;41068
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;3773960
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Time;29241327
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3842616
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Time;6034221
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;3886728
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;95396
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;3743312
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Time;87503313
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;5107456
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Time;38368758
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;6990648
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;92213
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;3772432
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Time;94617135
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;5354256
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Time;37435383
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;6371168
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;44391
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;3773056
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;155728406
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;10022200
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;84814331
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;13897248
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;64014
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;3774272
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;384191423
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;32602256
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;255757119
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;50651208
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;99013
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;3736568
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;932977540
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;152065120
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;1382567479
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;244389456
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;71018
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;3736816
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1602770927
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;332534944
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;6667950473
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;536755272
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;160
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;78583
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;3772512
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Time;31565174
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;3841112
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4852611
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;3892944
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;75152
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;3773248
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Time;88628781
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;5106400
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Time;18230832
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;5947184
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;57780
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;3772568
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Time;94772548
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;5354984
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Time;18585246
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;6379192
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.9140625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;68123
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;3773440
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Time;154914850
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;10022488
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Time;50724647
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;13903704
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.71484375
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;40051
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;3774168
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;351467273
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;32602152
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;222165157
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;50654896
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;55753
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;3772424
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;963537864
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;152064952
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;1253657482
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;244391272
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;64
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;68642
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;3774000
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1511133294
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;332535512
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;5551280661
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;536765456
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;160
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96759033203125
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;489783657
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Time;305166075
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Time;133627005
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;14
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RSyncBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;541118272
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Time;3244632266
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Time;585004565
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;217
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RSyncBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.6875
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;630094809
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Time;3750028910
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Time;818810143
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;247
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RSyncBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.9375
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;809898361
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;44330310587
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;6842616491
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;908
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSyncBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.767578125
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;431414836
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Load;Time;271283304
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;Time;119117024
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;2
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.375
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;551362984
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Load;Time;3100349323
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Run;Time;601001839
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;198
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RSyncBDD-Unordered;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.5234375
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;664180623
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;1;Load;Time;3869368233
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;1;Run;Time;813722102
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;228
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;6
RSyncBDD-Unordered;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.78125
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;758600677
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Load;Time;46207414666
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;Time;6796179090
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;805
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSyncBDD-Unordered;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.55859375
RSyncBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;485064074
RSyncBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Time;318008401
RSyncBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Time;144737764
RSyncBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;13
RSyncBDT;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;12
RSyncBDT;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RSyncBDT;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RSyncBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.625
RSyncBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;640628735
RSyncBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Time;3309274827
RSyncBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Time;1576342250
RSyncBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;206
RSyncBDT;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;205
RSyncBDT;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RSyncBDT;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RSyncBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.5859375
RSyncBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;593365445
RSyncBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Time;3798202962
RSyncBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Time;3122954212
RSyncBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;242
RSyncBDT;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;241
RSyncBDT;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RSyncBDT;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RSyncBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.890625
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;756146626
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Time;46895409227
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Time;28368542733
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;885
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;884
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RSyncBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.72265625
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;483686434
