Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;60555
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4925928
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Load;Time;27746130
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;2773000
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;Time;6109654
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2551264
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;542350342
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;386025809
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;142246810
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RSyncBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;480152253
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Load;Time;266091309
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;Time;152540023
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;4
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;2
RSyncBDD-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.375
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;486857732
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;283797129
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;180908612
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;13
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;12
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RSyncBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.625
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;509555299
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;0;Load;Time;274460067
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;Time;167019830
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;12
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;11
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;2
RSyncBDT-Unordered;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.375
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;382809401
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;3380920
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;184654301
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;3878032
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;88135726
EMFSolutionYAMTL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;4081096
------------------------------ New measurement started at 2019-07-17T22:09:18.319932 ------------------------------
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;282629574
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4840416
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;139678445
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5323168
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;652474652
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7017064
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;279143156
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4840416
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;129851416
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5332768
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;682554350
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7017160
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;282965474
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4840416
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Time;268013453
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;5691880
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Time;48878098965
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;6896544
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;264281130
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4840416
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Time;279424897
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;5503120
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Time;62764170884
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;6947824
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;273631102
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;4840416
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Load;Time;424826751
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;7124432
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Run;Time;1275249299406
EMFSolutionATL;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;7700960
------------------------------ New measurement started at 2019-07-18T05:58:24.643715 ------------------------------
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;280595908
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5888992
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;123198152
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5332808
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;626046734
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7017280
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;281857195
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4840416
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Time;125549521
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5332808
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Time;668924316
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7014656
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;285671274
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4840416
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Time;276157475
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;5473504
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Time;50243551155
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;6895656
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;294128571
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4840416
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Time;307776407
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;5630392
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Time;65769309427
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;6947272
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;265090961
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4840480
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Load;Time;142734903
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5323440
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Run;Time;676310470
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;7045672
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;279371210
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;4840480
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Load;Time;128424265
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5332832
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Run;Time;662378591
EMFSolutionATLGraph;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;6713264
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;261329417
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;4840480
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Load;Time;255958224
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;5692000
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Run;Time;50106899027
EMFSolutionATLGraph;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;6960360
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;274009066
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;4840480
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Load;Time;281681784
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;6810944
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Run;Time;64838285571
EMFSolutionATLGraph;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7011736
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;635524266
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;6209944
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Load;Time;106678045
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;6666384
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Run;Time;80780268
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;6870672
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;602923965
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;6210304
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Load;Time;117080029
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;6666744
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Run;Time;78414144
ATLEMFTVMImproved;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;6871088
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;615940366
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;6210184
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;0;Load;Time;228057154
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;7025512
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;0;Run;Time;281273022
ATLEMFTVMImproved;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;7278496
ATLEMFTVMImproved;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;616466191
ATLEMFTVMImproved;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;6210416
ATLEMFTVMImproved;GeneratedI8O4Seed68.ttmodel;0;Load;Time;239013612
ATLEMFTVMImproved;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;7095432
ATLEMFTVMImproved;GeneratedI8O4Seed68.ttmodel;0;Run;Time;309504026
ATLEMFTVMImproved;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7332632
NMF;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;340013700
NMF;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;66940928
NMF;GeneratedI4O2Seed42.ttmodel;0;Load;Time;23547600
NMF;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;67170304
NMF;GeneratedI4O2Seed42.ttmodel;0;Initial;Time;211424900
NMF;GeneratedI4O2Seed42.ttmodel;0;Initial;Memory;69873664
NMF;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;330251500
NMF;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;66809856
NMF;GeneratedI4O2Seed42.ttmodel;0;Load;Time;22700300
NMF;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;67035136
NMF;GeneratedI4O2Seed42.ttmodel;0;Initial;Time;209865600
NMF;GeneratedI4O2Seed42.ttmodel;0;Initial;Memory;69742592
NMF;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;324011200
NMF;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;66576384
NMF;GeneratedI8O2Seed68.ttmodel;0;Load;Time;52552200
NMF;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;76345344
NMF;GeneratedI8O2Seed68.ttmodel;0;Initial;Time;801356100
NMF;GeneratedI8O2Seed68.ttmodel;0;Initial;Memory;109092864
NMF;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;316330500
NMF;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;66908160
NMF;GeneratedI8O4Seed68.ttmodel;0;Load;Time;56629700
NMF;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;75677696
NMF;GeneratedI8O4Seed68.ttmodel;0;Initial;Time;821579200
NMF;GeneratedI8O4Seed68.ttmodel;0;Initial;Memory;112074752
Fulib;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;53121369;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;1550392;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Load;Time;7736775;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;1588336;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Run;Time;57764389;31
Fulib;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2217760;31
Fulib;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;55836444;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;1550392;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Load;Time;6694583;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;1588336;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Run;Time;59363329;31
Fulib;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2217760;31
Fulib;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;49716285;0
Fulib;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;1550392;0
Fulib;GeneratedI8O2Seed68.ttmodel;0;Load;Time;42336864;0
Fulib;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;2190496;0
Fulib;GeneratedI8O2Seed68.ttmodel;0;Run;Time;68288368;511
Fulib;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;2873224;511
Fulib;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;50593405;0
Fulib;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;1550392;0
Fulib;GeneratedI8O4Seed68.ttmodel;0;Load;Time;48105671;0
Fulib;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;2312664;0
Fulib;GeneratedI8O4Seed68.ttmodel;0;Run;Time;74803595;511
Fulib;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;3014520;511
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;74293
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5047728
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;32807521
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5114112
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;7075801
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5161072
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;89103
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5045552
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;32834871
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5114016
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;5656609
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5161336
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;68271
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;5047728
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Time;90464003
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;6378232
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Time;27456577
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;7311912
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;220
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;6
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.7109375
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;65765
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;5048296
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Load;Time;102086750
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;6628296
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;Time;32033843
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7762608
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;7
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.953125
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;116380
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5047744
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;32080075
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5114064
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;7483597
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5157544
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;81944
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5048376
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;34636785
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5114336
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;5600728
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5158096
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;70952
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;5047744
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Time;100394941
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;6378056
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Time;32693568
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;7235200
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;65988
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;5047744
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Time;103494844
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;6627544
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Time;35098012
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7648296
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;83182
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5047752
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;28151658
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5114072
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;5121385
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5159248
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;95569
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5011400
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;31752794
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5113712
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;6133980
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5159248
