Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;1747887873
ATLEMFTVMImproved;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;12281896
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;605027468
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;6210512
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;2545382730
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;48795816
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;7028647011
ATLEMFTVMImproved;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;36803464
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;601108764
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;6209776
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;4544465845
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;89081136
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;20814725471
ATLEMFTVMImproved;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;76214784
NMF;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;317466200
NMF;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;66781184
NMF;GeneratedI4O2Seed42.ttmodel;0;Load;Time;22626600
NMF;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;66994176
NMF;GeneratedI4O2Seed42.ttmodel;0;Initial;Time;199433900
NMF;GeneratedI4O2Seed42.ttmodel;0;Initial;Memory;69681152
NMF;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;315682300
NMF;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;66863104
NMF;GeneratedI8O2Seed68.ttmodel;0;Load;Time;50158400
NMF;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;76636160
NMF;GeneratedI8O2Seed68.ttmodel;0;Initial;Time;770937400
NMF;GeneratedI8O2Seed68.ttmodel;0;Initial;Memory;109264896
NMF;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;315556700
NMF;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;66695168
NMF;GeneratedI8O4Seed68.ttmodel;0;Load;Time;55510500
NMF;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;75464704
NMF;GeneratedI8O4Seed68.ttmodel;0;Initial;Time;808672100
NMF;GeneratedI8O4Seed68.ttmodel;0;Initial;Memory;111677440
NMF;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;316453400
NMF;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;66662400
NMF;GeneratedI10O2Seed68.ttmodel;0;Load;Time;214113500
NMF;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;76574720
NMF;GeneratedI10O2Seed68.ttmodel;0;Initial;Time;3689294700
NMF;GeneratedI10O2Seed68.ttmodel;0;Initial;Memory;236167168
NMF;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;314136300
NMF;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;66871296
NMF;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;1033086100
NMF;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;100835328
NMF;GeneratedI12O2Seed7634.ttmodel;0;Initial;Time;28785942400
NMF;GeneratedI12O2Seed7634.ttmodel;0;Initial;Memory;800866304
NMF;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;314629100
NMF;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;66691072
NMF;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;5971956200
NMF;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;232853504
NMF;GeneratedI14O4Seed7634.ttmodel;0;Initial;Time;476915998200
NMF;GeneratedI14O4Seed7634.ttmodel;0;Initial;Memory;3591979008
Fulib;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;42649019;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;1550712;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Load;Time;6524110;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;1588656;0
Fulib;GeneratedI4O2Seed42.ttmodel;0;Run;Time;53241097;31
Fulib;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;2218080;31
Fulib;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;52942712;0
Fulib;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;1550712;0
Fulib;GeneratedI8O2Seed68.ttmodel;0;Load;Time;41259899;0
Fulib;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;2190816;0
Fulib;GeneratedI8O2Seed68.ttmodel;0;Run;Time;63200141;511
Fulib;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;2873544;511
Fulib;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;50274517;0
Fulib;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;1550712;0
Fulib;GeneratedI8O4Seed68.ttmodel;0;Load;Time;46496354;0
Fulib;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;2312984;0
Fulib;GeneratedI8O4Seed68.ttmodel;0;Run;Time;69290626;511
Fulib;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;3014840;511
Fulib;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;43234204;0
Fulib;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;1550712;0
Fulib;GeneratedI10O2Seed68.ttmodel;0;Load;Time;97194942;0
Fulib;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;5178648;0
Fulib;GeneratedI10O2Seed68.ttmodel;0;Run;Time;102956628;2047
Fulib;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;6035104;2047
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;42815771;0
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;1550736;0
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;410392375;0
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;16933112;0
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;145928847;8191
Fulib;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;18475000;8191
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;52017435;0
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;1550736;0
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;600214984;0
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;75603840;0
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;241088397;32767
Fulib;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;81055496;32767
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;43130192;0
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;1550736;0
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1023136490;0
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;167687584;0
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;378113351;65535
Fulib;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;180006168;65535
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;54696
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5047728
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;30788136
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5113688
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;5794809
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5160928
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;3
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;3.875
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;61647
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;5047728
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Time;90349877
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;6378040
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Time;27801089
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;7311720
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;220
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;6
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;7.7109375
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;40823
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;5047728
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Load;Time;98747390
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;6627264
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;Time;31609620
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7761576
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;7
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;7.953125
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;55756
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5048408
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Time;165893051
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11295080
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Time;58741746
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15616168
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;9.74609375
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;53837
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5047744
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;405788374
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33873408
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;173126087
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;53511440
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;11.72314453125
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;43273
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5047632
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;986338088
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153337344
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;760824161
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;255120952
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;15878
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;15879
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionBDT;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;13.938232421875
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;58114
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5011392
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1650445137
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806408
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;1359948360
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;559323584
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32266
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;32267
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionBDT;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;14.96942138671875
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;43987
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5011392
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Time;29270375
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5113704
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Time;5664305
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5157464
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionOBDD;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;53799
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;5011344
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Time;97475054
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;6377992
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Time;30998635
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;7235496
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;42247
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;5011672
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Time;99860556
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Load;Memory;6627200
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Time;32140804
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;Memory;7648312
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDD;GeneratedI8O4Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Time;55496
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Initialization;Memory;5047744
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Time;160608265
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Load;Memory;11294416
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Time;63626957
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;Memory;15286072
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MinPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;MaxPath;10
RelationalRAGSolutionOBDD;GeneratedI10O2Seed68.ttmodel;0;Run;AvgPath;10.0
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Time;42783
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Initialization;Memory;5045656
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Time;352618478
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Load;Memory;33873696
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Time;161813464
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;Memory;52484432
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AssignmentNodes;8
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MinPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;MaxPath;12
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;0;Run;AvgPath;12.0
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Time;45074
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Initialization;Memory;5047648
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Time;954218419
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Load;Memory;153337360
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Time;502397144
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;Memory;247297384
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AssignmentNodes;64
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MinPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;MaxPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;0;Run;AvgPath;14.0
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Time;77612
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Initialization;Memory;5047760
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Time;1492220285
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Load;Memory;333806720
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Time;1061218349
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;Memory;541144520
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AssignmentNodes;160
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;0;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Time;56455
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Initialization;Memory;5048080
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Time;26750751
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Load;Memory;5114040
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Time;5730582
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;Memory;5159496
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MinPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;MaxPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;0;Run;AvgPath;4.0
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Time;58361
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Initialization;Memory;5047752
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Time;89358505
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Load;Memory;6378360
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Time;29358519
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;Memory;7300224
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;0;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Initialization;Time;58606
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Initialization;Memory;5042584
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;0;Load;Time;90601916
